시도교육청코드,시도교육청명,표준학교코드,학교명
F10,광주광역시교육청,7391134,각화중학교
F10,광주광역시교육청,7391093,각화초등학교
F10,광주광역시교육청,7391239,건국유치원
F10,광주광역시교육청,7391239,건국유치원
F10,광주광역시교육청,7391240,건국초등학교
F10,광주광역시교육청,7401189,계수초등학교
F10,광주광역시교육청,7380041,고려고등학교
F10,광주광역시교육청,7380041,고려고등학교
F10,광주광역시교육청,7391148,고려중학교
F10,광주광역시교육청,7401459,고실중학교
F10,광주광역시교육청,7401206,고실초등학교
F10,광주광역시교육청,7380042,광덕고등학교
F10,광주광역시교육청,7380042,광덕고등학교
F10,광주광역시교육청,7401252,광덕중학교
F10,광주광역시교육청,7401362,광림초등학교
F10,광주광역시교육청,7401223,광산중학교
F10,광주광역시교육청,7380047,광일고등학교
F10,광주광역시교육청,7380047,광일고등학교
F10,광주광역시교육청,7380048,광주경신여자고등학교
F10,광주광역시교육청,7380048,광주경신여자고등학교
F10,광주광역시교육청,7391152,광주경신중학교
F10,광주광역시교육청,7391070,광주계림초등학교
F10,광주광역시교육청,7380030,광주고등학교
F10,광주광역시교육청,7380030,광주고등학교
F10,광주광역시교육청,7380030,광주고등학교
F10,광주광역시교육청,7380146,광주공업고등학교
F10,광주광역시교육청,7380031,광주과학고등학교
F10,광주광역시교육청,7380031,광주과학고등학교
F10,광주광역시교육청,7380031,광주과학고등학교
F10,광주광역시교육청,7380134,광주광역시교육연수원
F10,광주광역시교육청,7380000,광주광역시교육청
F10,광주광역시교육청,7380023,광주광역시학생교육원
F10,광주광역시교육청,7380023,광주광역시학생교육원
F10,광주광역시교육청,7401132,광주광천초등학교
F10,광주광역시교육청,7006149,광주교육대학교광주부설초등학교
F10,광주광역시교육청,7401126,광주극락초등학교
F10,광주광역시교육청,7391073,광주남초등학교
F10,광주광역시교육청,7401133,광주농성초등학교
F10,광주광역시교육청,7380049,광주대동고등학교
F10,광주광역시교육청,7380049,광주대동고등학교
F10,광주광역시교육청,7380049,광주대동고등학교
F10,광주광역시교육청,7401123,광주대성초등학교
F10,광주광역시교육청,7401232,광주동명중학교
F10,광주광역시교육청,7391077,광주동산초등학교
F10,광주광역시교육청,7380127,광주동성고등학교
F10,광주광역시교육청,7380127,광주동성고등학교
F10,광주광역시교육청,7380050,광주동신고등학교
F10,광주광역시교육청,7380050,광주동신고등학교
F10,광주광역시교육청,7380051,광주동신여자고등학교
F10,광주광역시교육청,7391151,광주동신여자중학교
F10,광주광역시교육청,7391146,광주동신중학교
F10,광주광역시교육청,7391084,광주동운초등학교
F10,광주광역시교육청,7391074,광주동초등학교
F10,광주광역시교육청,7401212,광주무진중학교
F10,광주광역시교육청,7391081,광주문화초등학교
F10,광주광역시교육청,7401129,광주방림초등학교
F10,광주광역시교육청,7401128,광주백운초등학교
F10,광주광역시교육청,7401135,광주봉주초등학교
F10,광주광역시교육청,7391123,광주북성중학교
F10,광주광역시교육청,7391250,광주북초등학교
F10,광주광역시교육청,7391080,광주산수초등학교
F10,광주광역시교육청,7401211,광주삼육초등학교
F10,광주광역시교육청,7401131,광주상무초등학교
F10,광주광역시교육청,7401215,광주서광중학교
F10,광주광역시교육청,7391071,광주서림초등학교
F10,광주광역시교육청,7391076,광주서산초등학교
F10,광주광역시교육청,7380053,광주서석고등학교
F10,광주광역시교육청,7380053,광주서석고등학교
F10,광주광역시교육청,7380053,광주서석고등학교
F10,광주광역시교육청,7401254,광주서석중학교
F10,광주광역시교육청,7391067,광주서석초등학교
F10,광주광역시교육청,7401136,광주서초등학교
F10,광주광역시교육청,7380054,광주석산고등학교
F10,광주광역시교육청,7380054,광주석산고등학교
F10,광주광역시교육청,7380107,광주선광학교
F10,광주광역시교육청,7380108,광주선명학교
F10,광주광역시교육청,7380271,광주선우학교
F10,광주광역시교육청,7380110,광주세광학교
F10,광주광역시교육청,7380292,광주소프트웨어마이스터고등학교
F10,광주광역시교육청,7380292,광주소프트웨어마이스터고등학교
F10,광주광역시교육청,7380292,광주소프트웨어마이스터고등학교
F10,광주광역시교육청,7380055,광주수피아여자고등학교
F10,광주광역시교육청,7380055,광주수피아여자고등학교
F10,광주광역시교육청,7401464,광주수피아여자중학교
F10,광주광역시교육청,7380056,광주숭일고등학교
F10,광주광역시교육청,7380056,광주숭일고등학교
F10,광주광역시교육청,7391145,광주숭일중학교
F10,광주광역시교육청,7401125,광주양동초등학교
F10,광주광역시교육청,7391078,광주양산초등학교
F10,광주광역시교육청,7380032,광주여자고등학교
F10,광주광역시교육청,7380032,광주여자고등학교
F10,광주광역시교육청,7380091,광주여자상업고등학교
F10,광주광역시교육청,7380091,광주여자상업고등학교
F10,광주광역시교육청,7380033,광주예술고등학교
F10,광주광역시교육청,7391085,광주용봉초등학교
F10,광주광역시교육청,7391092,광주용산초등학교
F10,광주광역시교육청,7391088,광주우산초등학교
F10,광주광역시교육청,7391087,광주운암초등학교
F10,광주광역시교육청,7401130,광주월산초등학교
F10,광주광역시교육청,7380057,광주인성고등학교
F10,광주광역시교육청,7380057,광주인성고등학교
F10,광주광역시교육청,7380057,광주인성고등학교
F10,광주광역시교육청,7380183,광주자동화설비공업고등학교
F10,광주광역시교육청,7380183,광주자동화설비공업고등학교
F10,광주광역시교육청,7380128,광주자연과학고등학교
F10,광주광역시교육청,7391082,광주장원초등학교
F10,광주광역시교육청,7380083,광주전자공업고등학교
F10,광주광역시교육청,7401142,광주제석초등학교
F10,광주광역시교육청,7380034,광주제일고등학교
F10,광주광역시교육청,7380034,광주제일고등학교
F10,광주광역시교육청,7391069,광주중앙초등학교
F10,광주광역시교육청,7401218,광주중학교
F10,광주광역시교육청,7391079,광주중흥초등학교
F10,광주광역시교육청,7391075,광주지산초등학교
F10,광주광역시교육청,7380059,광주진흥고등학교
F10,광주광역시교육청,7380059,광주진흥고등학교
F10,광주광역시교육청,7380035,광주체육고등학교
F10,광주광역시교육청,7380035,광주체육고등학교
F10,광주광역시교육청,7380035,광주체육고등학교
F10,광주광역시교육청,7380291,광주푸른꿈창작학교
F10,광주광역시교육청,7391086,광주풍향초등학교
F10,광주광역시교육청,7401124,광주학강초등학교
F10,광주광역시교육청,7380287,광주학생해양수련원
F10,광주광역시교육청,7391083,광주학운초등학교
F10,광주광역시교육청,7401217,광주화정중학교
F10,광주광역시교육청,7401134,광주화정초등학교
F10,광주광역시교육청,7401216,광주효광중학교
F10,광주광역시교육청,7401127,광주효덕초등학교
F10,광주광역시교육청,7391072,광주효동초등학교
F10,광주광역시교육청,7380060,국제고등학교
F10,광주광역시교육청,7380060,국제고등학교
F10,광주광역시교육청,7401234,금구중학교
F10,광주광역시교육청,7401183,금구초등학교
F10,광주광역시교육청,7401221,금당중학교
F10,광주광역시교육청,7401181,금당초등학교
F10,광주광역시교육청,7401164,금부초등학교
F10,광주광역시교육청,7380094,금파공업고등학교
F10,광주광역시교육청,7380061,금호고등학교
F10,광주광역시교육청,7380061,금호고등학교
F10,광주광역시교육청,7380278,금호중앙여자고등학교
F10,광주광역시교육청,7380278,금호중앙여자고등학교
F10,광주광역시교육청,7391248,금호중앙중학교
F10,광주광역시교육청,7401229,금호중학교
F10,광주광역시교육청,7401148,금호초등학교
F10,광주광역시교육청,7380062,대광여자고등학교
F10,광주광역시교육청,7380062,대광여자고등학교
F10,광주광역시교육청,7401191,대반초등학교
F10,광주광역시교육청,7380063,대성여자고등학교
F10,광주광역시교육청,7380063,대성여자고등학교
F10,광주광역시교육청,7401363,대자중학교
F10,광주광역시교육청,7391095,대자초등학교
F10,광주광역시교육청,7401168,대촌중앙초등학교
F10,광주광역시교육청,7401224,대촌중학교
F10,광주광역시교육청,7401202,도산초등학교
F10,광주광역시교육청,7401162,동곡초등학교
F10,광주광역시교육청,7391107,동림초등학교
F10,광주광역시교육청,7380131,동명고등학교
F10,광주광역시교육청,7380131,동명고등학교
F10,광주광역시교육청,7380131,동명고등학교
F10,광주광역시교육청,7380064,동아여자고등학교
F10,광주광역시교육청,7380064,동아여자고등학교
F10,광주광역시교육청,7401258,동아여자중학교
F10,광주광역시교육청,7380290,동일미래과학고등학교
F10,광주광역시교육청,7391133,두암중학교
F10,광주광역시교육청,7391090,두암초등학교
F10,광주광역시교육청,7401182,마재초등학교
F10,광주광역시교육청,7401185,마지초등학교
F10,광주광역시교육청,7401200,만호초등학교
F10,광주광역시교육청,7391103,매곡초등학교
F10,광주광역시교육청,7380273,명진고등학교
F10,광주광역시교육청,7380273,명진고등학교
F10,광주광역시교육청,7401169,목련초등학교
F10,광주광역시교육청,7391125,무등중학교
F10,광주광역시교육청,7391091,무등초등학교
F10,광주광역시교육청,7401170,무학초등학교
F10,광주광역시교육청,7391136,문산중학교
F10,광주광역시교육청,7391101,문산초등학교
F10,광주광역시교육청,7380065,문성고등학교
F10,광주광역시교육청,7380065,문성고등학교
F10,광주광역시교육청,7401253,문성중학교
F10,광주광역시교육청,7391113,문우초등학교
F10,광주광역시교육청,7380180,문정여자고등학교
F10,광주광역시교육청,7380180,문정여자고등학교
F10,광주광역시교육청,7391104,문정초등학교
F10,광주광역시교육청,7391131,문화중학교
F10,광주광역시교육청,7391099,문흥중앙초등학교
F10,광주광역시교육청,7391135,문흥중학교
F10,광주광역시교육청,7391096,문흥초등학교
F10,광주광역시교육청,7401177,미산초등학교
F10,광주광역시교육청,7401424,방림유치원
F10,광주광역시교육청,7401424,방림유치원
F10,광주광역시교육청,7380148,보문고등학교
